"dens_max","nb_com"
1,43
2,107
3,256
4,466
5,500
6,448
7,319
8,255
9,201
10,95
11,86
12,60
13,53
14,33
15,24
16,14
17,18
18,20
19,9
20,6
21,12
22,6
23,7
24,5
25,7
26,2
27,4
28,8
29,8
30,3
31,2
32,3
33,3
34,3
35,4
36,2
37,0
38,4
39,2
40,5
